ImageId,TextureFeatures.GLCM.Contrast[0],TextureFeatures.GLCM.Contrast[1],TextureFeatures.GLCM.Contrast[2],TextureFeatures.GLCM.Contrast[3],TextureFeatures.GLCM.Correlation[0],TextureFeatures.GLCM.Correlation[1],TextureFeatures.GLCM.Correlation[2],TextureFeatures.GLCM.Correlation[3],TextureFeatures.GLCM.Energy[0],TextureFeatures.GLCM.Energy[1],TextureFeatures.GLCM.Energy[2],TextureFeatures.GLCM.Energy[3],TextureFeatures.GLCM.Homogeneity[0],TextureFeatures.GLCM.Homogeneity[1],TextureFeatures.GLCM.Homogeneity[2],TextureFeatures.GLCM.Homogeneity[3],TextureFeatures.Entropy.Mean,TextureFeatures.Entropy.Standard_Deviation,TextureFeatures.Entropy.Skewness,TextureFeatures.StandardDeviation.Mean,TextureFeatures.StandardDeviation.Standard_Deviation,TextureFeatures.StandardDeviation.Skewness,TextureFeatures.LBP.Mean,TextureFeatures.LBP.Standard_Deviation,TextureFeatures.LBP.Skewness
image_11,0.1476472945891783,0.2204208015228854,0.1559879759519038,0.2241597423303521,0.9735594101738584,0.9605206613002856,0.9720417112507208,0.9598520540734634,0.1326042169147915,0.1176072132786596,0.1299227466235075,0.1185059421448413,0.9268550434201736,0.8957919178370101,0.9234221776887106,0.8960994801895038,4.67039506739372,0.9256760887534246,-1.7009810625888169,6.593283939055456,5.913981411285386,1.693615669366335,0.0954451486,0.0893002748,0.997615516
image_12,0.302436873747495,0.4134521548106233,0.2850100200400801,0.4329058919442091,0.8929589472700802,0.8536589590370323,0.8991723169857989,0.8467723728454253,0.1269350226866558,0.1090432500984243,0.1312561374131027,0.1069653761090261,0.8539118236472947,0.8131721023878082,0.861058450233801,0.8093053173815902,5.331499542485433,0.3075409265332872,-1.483483762346918,11.537225914110792,6.26312477941996,1.0920498847759696,0.103359692,0.0798370615,1.39564228
image_13,0.0753266533066132,0.120079839036791,0.07937875751503,0.1172605732507098,0.986293639783256,0.9781450351837522,0.985556085970116,0.978656945445891,0.1459141307223665,0.1339663594396708,0.143421815173433,0.1342931557051364,0.9637154308617232,0.943183963116614,0.9605297261189044,0.9437301456620656,3.7838681382350505,1.0755938885179597,-0.6812085823912207,3.3634277763557163,4.454692466419617,3.4428858163799214,0.0830662549,0.101105951,2.80514288
image_14,0.0953066132264529,0.1280035019939679,0.0779519038076152,0.1209352572881233,0.978539549949481,0.9711262912773192,0.9824237738945624,0.9727269549872672,0.1635253811832081,0.1525610037494165,0.1700323066975634,0.1576824296864942,0.952998663994656,0.9373104927289448,0.9615457581830328,0.9425849026041396,4.034847614368132,0.8856188762801303,-0.956573557651947,3.564724697564751,3.741990996559733,3.809071233562315,0.0949503854,0.0898352116,1.50546813
image_15,0.0505851703406813,0.0730760117429247,0.0595551102204408,0.0832325974594479,0.9844762124834447,0.9775426996669644,0.9816851638269928,0.9744210302784408,0.2787047671615776,0.2704968087824184,0.2752773001232926,0.2663254506646545,0.974755511022044,0.9639064367880718,0.9703079492317968,0.9592491596419292,3.1654750634736,1.3043556431351715,0.1545471267462563,2.396691474862361,3.4742920032439963,2.943398793466305,0.0579157844,0.117598087,5.63346195
image_16,0.2023647294589178,0.2443644804639339,0.1088577154308617,0.2324809940522327,0.9656416169660432,0.9585004216001092,0.9814978085994612,0.96052112252433,0.1538535236404672,0.1465733044845694,0.1791135132790631,0.1496045596325817,0.9038507014028055,0.8878639041610276,0.9461482965931862,0.8932648195522642,4.60939423346228,0.788347765857982,-0.6158008008322943,6.446503208257577,6.212658788222991,2.045780567404666,0.0852779746,0.0992152244,1.89912713
image_17,0.0978076152304609,0.1395094798816069,0.1025250501002004,0.138935184999257,0.9522775884454132,0.9319049816242542,0.9499521687291772,0.9321934336177324,0.2306484327050895,0.2141196164774258,0.2300316205959011,0.2150462714108126,0.9511442885771544,0.930973503453132,0.9492825651302604,0.9319517458430556,4.308773449638618,0.7803047208772023,-1.2263418702252566,4.314571812190585,3.422447960329121,2.521803758001238,0.0991878361,0.0850501359,1.43641019
image_18,0.1066412825651302,0.1329191449030325,0.0782645290581162,0.1288629362934285,0.9453401457631568,0.9319447429758928,0.9599218536794644,0.9340222050630972,0.2590120455741141,0.2466783402032209,0.2724701780635419,0.2484180363956945,0.9467915831663326,0.9339410283492836,0.9609585838343352,0.93609028343929,4.40542104929872,0.5896382231373821,-0.7712410894595528,3.913333280844648,2.7740984469369447,2.427894658463444,0.0939845219,0.0908625126,1.25506091
image_19,0.0680721442885771,0.0889835783792032,0.0539839679358717,0.0940518311171441,0.990855993220534,0.9880485026362787,0.992751260496874,0.9873738126138112,0.1952551238910687,0.1902456814964334,0.1983215122188264,0.1895477532625172,0.967251837007348,0.9574563288233112,0.9730293921175684,0.9555550647052288,2.869940673480299,1.6708732438875922,0.0196381550591574,2.613966747547912,4.244748353074843,3.429565842053118,0.0432519577,0.123848267,6.84475899
image_20,0.1007174348697394,0.1458668840687386,0.1081162324649298,0.1566017807157401,0.9829859474656186,0.975350850974322,0.9817143426833994,0.9735321537776908,0.1396561808185509,0.1284950371178371,0.1376567820370199,0.1270867243703194,0.9512221108884436,0.9294540985779172,0.946502004008016,0.9259768702401464,4.465164023900431,0.8496518064981122,-1.1900980934328649,4.510624232629215,4.3671985540613605,3.2302012954069936,0.0919704735,0.0929353163,1.07308674
image_21,0.1651222444889779,0.2109268637475351,0.111254509018036,0.192208063421432,0.984490935777746,0.9802037087620992,0.9895563879917432,0.9819611114595188,0.1137168776671579,0.1057949755809803,0.1237470651121882,0.1082008817092096,0.9223042752171008,0.9038839201448992,0.9448099532398128,0.9099016335945104,4.571514792067021,0.6964080693191341,-0.9078347391646456,5.512575633858457,5.288847815268769,3.4226769161619472,0.0958065763,0.088905707,1.30001533
image_22,0.1951663326653306,0.2346617081859109,0.1192905811623246,0.2281958706993144,0.965058741324521,0.9579610028968076,0.9786324414621428,0.9591179895628172,0.1146666930012329,0.1070957347980996,0.1323888857313825,0.1088152011245145,0.9040243820975284,0.8865884742096082,0.9406753507014028,0.8905874541333836,4.647351343887465,1.195564125143885,-2.38099897626475,6.762932520654156,5.405393380151578,1.564329595062092,0.0894584805,0.0953969434,1.78491402
image_23,0.1087655310621242,0.1978586431379793,0.1554709418837675,0.1987421737262099,0.979464308249564,0.962655175657319,0.9706306911067996,0.9624940860133806,0.3081767345833953,0.287671245825582,0.2960352539628355,0.2862298327487793,0.9472204408817636,0.9126057726675798,0.9265183700734804,0.9105823537522608,4.397000014801724,1.1033848490997964,-1.3146745211352318,6.146335493498653,6.334471726911509,2.176914943583702,0.0922525302,0.0926505104,1.83793485
image_24,0.0629579158316633,0.1210838510688712,0.0707935871743487,0.0869032654487331,0.9890759258796812,0.9789642285812252,0.9877060899580472,0.9849111433906508,0.1782468990245019,0.1697060982112125,0.1773755470540279,0.1740526944175759,0.971993653974616,0.9550002476563012,0.9672147628590514,0.960933356358676,3.035320458969337,1.3934419321592466,0.4009547578227274,2.7543313711546937,5.531460644700919,4.727453282578733,0.0513135642,0.12067683,6.05866575
image_25,0.0503727454909819,0.090433371753527,0.0704969939879759,0.0831643246412665,0.9840041342088012,0.9712925726544815,0.977615812982001,0.9736000663566126,0.2108935962506174,0.1958951547397146,0.2031712088224545,0.1982851931868116,0.9748350033400132,0.9552963642716292,0.9648957915831664,0.9585731248736618,3.821172438383949,0.939315660759044,-0.3385398437616925,2.550876692190017,2.5834636136048195,3.3219863931465508,0.0817432255,0.102196969,2.22403693
image_26,0.1666773547094188,0.2322239669720202,0.1550180360721442,0.2394327733623559,0.968355862554174,0.9559184379642118,0.9705823477471364,0.9545507578970754,0.149013252926695,0.1357958557205215,0.1508119316468608,0.1340769646705298,0.9187241148964596,0.8908997018753606,0.9237682030728124,0.8885134999457833,4.870743082176609,0.8811924941136419,-2.0127483040063634,7.1052749677851725,6.017794320808721,1.844275280102764,0.0894885361,0.0953682736,1.12170148
image_27,0.1543406813627254,0.1845173312556977,0.0935190380761523,0.1794089180364737,0.9635762063734592,0.9564381193376326,0.977899738564268,0.95764737205976,0.1716075866040698,0.1639977175202444,0.1899378799603214,0.1648181505684779,0.9244114896459588,0.9119616654819324,0.9535237140948564,0.913885888008482,4.444453213074485,0.9247305195797956,-0.8786920636000014,5.246142724426379,5.058735227344333,2.172214135079359,0.0908829942,0.0940173,1.50677156
image_28,0.1038877755511022,0.174416970212971,0.1140681362725451,0.166517403544564,0.9710183076388492,0.951324395494576,0.9681569171498676,0.9535291596019748,0.2025727315151345,0.1881236558641192,0.1977492194167894,0.1891061195458679,0.953127588510354,0.930990504723542,0.9484014696058785,0.9322730966274568,3.521378145302073,1.4545296558992935,-0.0651075152655523,4.3814418325416185,7.168070187657968,2.913783920925205,0.058447063,0.117330395,5.03881836
image_29,0.1891823647294589,0.2021638467315392,0.1366172344689378,0.2525532025975799,0.9415013209612728,0.937509050564962,0.9577707637836658,0.9219325955858902,0.1710255169738274,0.1679876822142589,0.187684496335356,0.1546952307320914,0.9066165664662658,0.903039211355242,0.9317982631930528,0.8781203020603665,4.8465408337511775,0.618204536135197,-1.5526898521810075,6.824507553493957,4.752485980704713,1.7845443148150797,0.0933771133,0.0914973319,1.92916441
image_30,0.0981963927855711,0.1777342259669639,0.1383406813627254,0.1730354496568286,0.9869680104535548,0.9764152018599912,0.9816451121506188,0.9770472091625636,0.1445900942405853,0.1259979101936214,0.1339112116015598,0.1276779548596119,0.951441549766199,0.9163453828164012,0.932502338009352,0.919120806743748,4.256123630434897,1.1152732308537503,-0.7803242152220488,4.865394314668817,5.438584837176091,2.2975331724750143,0.0859850869,0.0985924527,1.73275363
image_31,0.1082164328657314,0.156200175902908,0.0814749498997996,0.1427142862880068,0.983110810400535,0.9756514768466104,0.9872831937537766,0.9777537571094476,0.4777885892185172,0.4722639509214395,0.4810793092075935,0.4743672242326407,0.949747160988644,0.9372154462565744,0.9621890447561792,0.9394691185979172,2.196513208506928,2.303277404735044,0.4141920557295652,3.910962242307993,7.181883031575892,2.455633183550223,0.0333886333,0.126914755,7.26316452
image_32,0.1383927855711423,0.2257621455335521,0.1315711422845691,0.1765695720097509,0.9765886233131108,0.9618291836192128,0.977743708935695,0.9701471076880492,0.1964518436150859,0.1832569749333595,0.2005916569652331,0.1871058609392452,0.9332661990647962,0.9063413399946184,0.9390547762191048,0.9181659913012398,4.264899613724303,1.1767416098302594,-0.6213343865864964,5.612568919611478,6.547528358328735,2.637872449300332,0.0923976749,0.0925032571,1.67676044
image_33,0.1784649298597194,0.2724567371215377,0.1966412825651302,0.2866574833032799,0.9754104744892288,0.9624567209165156,0.9729098633702004,0.9604875778751124,0.1118631928064545,0.0985527839166312,0.109361884265525,0.0968389156807656,0.9149799599198398,0.8815521490542876,0.907992317969272,0.8771897167748992,4.65457924430824,0.8744027192170359,-0.8760362437376595,7.290551501597117,7.293446573009344,2.077126592598711,0.0995117277,0.0846643895,1.05594504
image_34,0.1787254509018036,0.3147698202015253,0.236937875751503,0.3162919024421589,0.9663511253385856,0.940616353193829,0.9552950888135582,0.9403244660080278,0.1682099480403693,0.1437221206632181,0.1547579810844133,0.1419589903272666,0.914369071476286,0.86603112705036,0.8896372745490982,0.863316546252157,5.044839535410854,0.6331584921477879,-0.9440033376053252,8.670146293065395,7.627961741735274,1.8518900170265664,0.0906535685,0.0942423344,1.47485971
image_35,0.1754468937875751,0.2202722077421375,0.1461763527054108,0.2535009899558636,0.9700186312024802,0.962351324881574,0.9750018087872568,0.956670622415712,0.1148551294492793,0.1059525430642667,0.1220242264408576,0.1022824578350948,0.9149081496325986,0.8957487453196304,0.9289599198396794,0.8856636452597915,4.717281505038681,0.894380369274478,-1.965821114894651,6.679299173602758,6.030290476365234,2.1528206352103085,0.0941590071,0.0906785578,1.26047897
image_36,0.1765811623246493,0.2168826631218348,0.1243046092184368,0.212240111485496,0.9215357413951856,0.9036763137807312,0.944799022505791,0.905742013090454,0.1990994443556451,0.184312662716886,0.2184710994734961,0.1869329802453009,0.9127879091516368,0.893920104738535,0.938130928523714,0.8968511505308545,4.824747256501683,0.561207507960802,-0.8660391879470576,6.172826269867176,4.522242767118365,1.9647724357026417,0.0950301886,0.0897493139,1.32366383
image_37,0.0979078156312625,0.1262926654913032,0.066813627254509,0.1187183987212902,0.981834999282086,0.9765566337669848,0.9876049715622462,0.9779665913184924,0.1367493634483395,0.1293473662663868,0.1449411808627274,0.1321874065182717,0.952557448229793,0.9391475000769742,0.9667802271209084,0.9441533702006552,4.085575374491985,0.935474805751804,-0.4900392659135133,3.4977862413945897,4.130190334470279,3.8173176086635454,0.085459061,0.0990566164,1.67750132
image_38,0.0813346693386773,0.1238147637961293,0.0924248496993987,0.1180477186838607,0.9705481414449324,0.9552135927068602,0.9665290136159088,0.9572993565959776,0.2040943454845563,0.187272286789147,0.199484244995,0.1894243183416403,0.9593326653306612,0.9383175167971212,0.953808951235805,0.9411367825832024,4.318371055051786,0.653874542387047,-0.4602498713982863,3.622526593726578,2.816334206064788,2.227378593630549,0.0955421701,0.0891946554,0.861248493
image_39,0.0583446893787575,0.0831924369781647,0.0448336673346693,0.0725298291974731,0.9808042438279516,0.9726338966381516,0.9852336140426484,0.976137489763303,0.35055918474223,0.3454576626302568,0.3549776629652089,0.3479100816669315,0.9715694722778891,0.962203632381664,0.9787738810955244,0.967353210094203,2.117758490770336,1.746387077066848,0.9316398855385166,2.221850285583244,4.79827828637097,3.488857108091701,0.030233426,0.12771672,7.20342684
image_40,0.11225250501002,0.1598708438921932,0.1129498997995991,0.1551399391970313,0.9706862040746804,0.958273352729636,0.970519963989418,0.9595142469281857,0.1757526974429821,0.1606655803838696,0.1757180285701663,0.1633989332779766,0.9439004676018704,0.9209106255262696,0.9436372745490982,0.9231636285262576,4.478112521740298,0.8510484450648929,-1.2030020427897072,4.790815112230304,3.744221380782729,1.7746907542415151,0.098240152,0.0861617923,0.923278511
image_41,0.0604448897795591,0.1140035582186416,0.095751503006012,0.1188228159726266,0.9940618212163038,0.9888081890965892,0.9905988707475728,0.9883360570557176,0.1468729983895647,0.1332988538900576,0.1380860349958433,0.1325139406610383,0.9698363393453574,0.9435648183474498,0.9523967935871742,0.941771987528832,3.768531151538088,1.2692539660106226,-0.3727735501309583,3.4914538894759866,4.150540470969988,2.1470422852495075,0.0705213174,0.110373795,3.33258867
image_42,0.1207134268537074,0.1905373874000506,0.1279799599198396,0.1799912450150802,0.9757264192650912,0.9614440613024888,0.9741128891335384,0.963555537867552,0.1866775983389625,0.174072454843364,0.1902524520945699,0.176653560061135,0.9415607882431528,0.9144737705203324,0.9398480293921176,0.9189735516457096,4.458855106742959,0.8513525810721138,-0.8414500186394579,5.410545606244201,5.903307959199811,2.7413931608958846,0.0951366201,0.0896345451,1.03516865
image_43,0.0921523046092184,0.1139714298336151,0.0724729458917835,0.1294934558495749,0.9619521413317794,0.9529232044934112,0.9700649842108854,0.9465117989603764,0.2266658726350496,0.2200492850475959,0.2334160602728503,0.2161728939643333,0.95524916499666,0.9471237063304968,0.9642338009352038,0.9411013074914024,3.654405805288104,1.1699617499452526,-0.0469514373006507,3.398879029458252,5.17740023869759,2.923728816799525,0.0761543959,0.106498338,3.72051716
image_44,0.073503006012024,0.0945217087481576,0.0566853707414829,0.0934534399460243,0.9900064529815394,0.9871606767108198,0.9922995356452694,0.9873051258024156,0.1766295226766157,0.1717758058172759,0.1819247921092686,0.1721737617505278,0.9632859051436208,0.9537029971767184,0.971812291249165,0.9540871991143276,3.611900020343407,1.1212346150676409,0.0362936446869104,2.7806026965275725,3.645920312638296,2.994271484713726,0.0763845667,0.106330514,3.15672159
image_45,0.1724529058116232,0.2477540250842366,0.1426533066132264,0.24241268107357,0.9673083498267564,0.9530847840231288,0.972956161906382,0.9540962321961752,0.3668181192525331,0.3585103032614065,0.3700436748446793,0.3581699118405467,0.9224335337341348,0.9037741481627248,0.9338209752839012,0.9060674455122668,3.056870747748785,2.5221805540205287,-0.2500312811467778,6.5747615111144455,8.846326424739413,1.703953024773936,0.0421716757,0.124226674,7.06847668
image_46,0.1733106212424849,0.2804727691856659,0.2154509018036072,0.2807579086027766,0.9396060925936216,0.9022450187263652,0.924859980040308,0.9021461905784708,0.1638380503532114,0.1363328664875753,0.1503786294191589,0.1357978594463024,0.9140981963927854,0.8687940342943737,0.8937922511690046,0.8679509988581036,4.747172330248151,1.0802926595945062,-1.8048253657690136,7.964571863909712,6.297890829520155,1.0542364273045413,0.0946190953,0.0901900604,1.73668993
image_47,0.0938517034068136,0.1191722121597905,0.0689539078156312,0.1214975040260882,0.9801888902529396,0.9748466619728252,0.9854475621212292,0.974367642372402,0.1582085194196007,0.1515816538956594,0.1662292845410259,0.1507025474586001,0.9535177020708084,0.9420290146090444,0.9657100868403474,0.940384442900497,4.068209883207228,1.1426423702322908,-0.8467600969891504,3.5515461630183447,3.8970257233014847,2.8514277548312035,0.0838098153,0.100479804,1.71265507
image_48,0.0874989979959919,0.1559311006783105,0.1266252505010019,0.1618266593306854,0.9797885038943956,0.9640097838488856,0.9707804312370696,0.9626502845297106,0.1858518885948249,0.1643308612775076,0.1720878919522411,0.1633295868244453,0.9565551102204408,0.9244146275182294,0.938108884435538,0.922587660290521,4.461631236390136,0.7208196538542144,-0.657847713461361,4.686854355146336,4.396003500368129,2.8577660563903486,0.091055572,0.0938472599,1.19640124
image_49,0.209567134268537,0.2582238625547688,0.1638476953907815,0.2810390319717591,0.9678704021752498,0.96043055617718,0.97487211547403,0.9569324490672748,0.1093396425235239,0.1006001782231035,0.1184931763647535,0.0975211631000025,0.8985427521710088,0.878161801224359,0.9187762191048764,0.8697946996196801,4.893916647540828,0.7922270359982336,-1.945958272846477,7.703002913078704,5.901464628680592,1.6697285848953676,0.097791478,0.0866794586,1.10598469
image_50,0.1246773547094188,0.2003244966887683,0.131002004008016,0.1770354335926361,0.9762902916997748,0.9619329282077752,0.9750719134388532,0.9663585350346836,0.1519339693896811,0.1391898923290661,0.1512307204228095,0.1421775146280791,0.9399859719438878,0.9138547636354876,0.937871075484302,0.921400918068602,4.078075514763624,1.3018945527852264,-0.634893119082049,5.163661531193821,6.481157077042541,2.3985765317968104,0.0873605758,0.097354643,2.97747135
