ImageId,ShapeFeatures.Area.Mean,ShapeFeatures.Area.Standard_Deviation,ShapeFeatures.Area.Skewness,ShapeFeatures.Centroid.Mean,ShapeFeatures.Centroid.Standard_Deviation,ShapeFeatures.Centroid.Skewness,ShapeFeatures.Circularity.Mean,ShapeFeatures.Circularity.Standard_Deviation,ShapeFeatures.Circularity.Skewness,ShapeFeatures.MajorAxisLength.Mean,ShapeFeatures.MajorAxisLength.Standard_Deviation,ShapeFeatures.MajorAxisLength.Skewness,ShapeFeatures.MinorAxisLength.Mean,ShapeFeatures.MinorAxisLength.Standard_Deviation,ShapeFeatures.MinorAxisLength.Skewness,ShapeFeatures.Eccentricity.Mean,ShapeFeatures.Eccentricity.Standard_Deviation,ShapeFeatures.Eccentricity.Skewness,ShapeFeatures.Orientation.Mean,ShapeFeatures.Orientation.Standard_Deviation,ShapeFeatures.Orientation.Skewness,ShapeFeatures.FilledArea.Mean,ShapeFeatures.FilledArea.Standard_Deviation,ShapeFeatures.FilledArea.Skewness,ShapeFeatures.Perimeter.Mean,ShapeFeatures.Perimeter.Standard_Deviation,ShapeFeatures.Perimeter.Skewness
image_11,456.1724137931034,5934.644348184081,14.132057201920288,275.05895778499786,140.5160150018977,-0.1992748896867436,0.7715548097930184,0.2232706187922581,-0.9157938324799644,9.774405155736456,29.594863242713416,11.754621367228845,5.803833771966616,26.488112257110824,13.621586707826475,0.6779657047489911,0.3303290494681693,-1.3207901238147437,2.26751473812645,41.14196860268953,0.1818670226968813,509.3645320197044,6685.1327337936045,14.13394753751406,48.03474384236453,421.06916181729366,13.996422567537124
image_12,126.75352877307274,3082.349343095548,30.26344364146014,200.3654972017147,122.36275332907134,0.3934336678286157,0.7736746934051743,0.2526484841464819,-0.8849573892769145,7.320074582555036,21.33443821427718,23.364528661263744,3.594969160298678,10.55863654928122,25.64813168020158,0.6413192731039582,0.3606302164648106,-1.078895286521674,6.209767669807097,47.74420163794986,0.1646913628736507,141.98914223669925,3533.464846831652,30.269747232048285,24.966799131378927,285.79112904697644,29.642236841485737
image_13,1781.1940298507463,14257.412438148764,7.998531298382463,257.29143422803685,133.64937507020838,0.0399017495724006,0.7967633076717308,0.2302658574758985,-0.9901816434212458,15.091414496481962,71.83234206273407,7.828265473195013,10.52587854501508,60.876902303139225,7.918111506664683,0.6750448201750052,0.3388037114257513,-1.2810403578121932,8.13863308653475,33.32156499009185,0.7241794769466287,2031.44776119403,16304.53546147985,7.999096997962813,81.33349253731342,559.4404565802137,7.971857300264944
image_14,516.2463768115942,5144.711897492263,11.460272711406525,277.5927612673546,114.98376603371376,-0.4874774065541051,0.7963630145387798,0.2476091630545162,-1.1369228229256971,13.229627725456568,69.45378762287004,10.765649380145904,6.472624511302388,35.152082199116585,10.774247231361846,0.6277235921786227,0.3793078664710668,-0.951530423174324,-0.790869963209452,53.600379616504526,0.3366522757157091,518.3333333333334,5163.539929486972,11.459943072198302,42.114108695652185,273.70236789424223,10.480995625999851
image_15,402.875,3963.728950981688,11.138218605501194,244.4664937498288,118.97096394730924,-0.0674988543233653,0.7875541984012681,0.2184442028913247,-1.1587573322269091,10.962829559488553,34.21671466994679,9.765220515064252,5.880697180220047,18.72262555103284,9.808477542904727,0.7061987625244537,0.2909270633012342,-1.6911526299952775,12.66755114123067,41.32377226202077,0.3611013642034651,438.2578125,4362.970210647055,11.145403516841675,35.58235937500001,186.4438801287411,10.576342709404331
image_16,559.796992481203,3561.738173214919,6.772788755483675,298.11891411733006,134.74321939821448,-0.5583465561387604,0.7717920908676518,0.2443540337094527,-1.119366001947229,15.123584671449114,53.66730202913476,6.590464867931993,6.054183418787836,20.19220489193071,6.34431156352639,0.727691705436483,0.3248293527996193,-1.6103187435476436,8.624012352336102,69.15767122892615,-0.1035861815672676,616.5864661654135,3946.8053193955984,6.783559566303653,57.42817293233084,291.59550907813724,7.073200899796087
image_17,425.4420289855073,6465.637233608691,16.49276207641795,214.67816587066105,143.85485448187856,0.3244211727880684,0.8165761207158708,0.2218945452983388,-1.453018466796395,8.10062590920419,37.42061913858801,14.861707533284552,4.83671854394199,26.99328171799791,15.63503638972126,0.6327680953199616,0.3509191465204043,-1.0731532041714436,12.8357747362556,53.03182171935086,-0.0828767740506445,446.3152173913044,6775.680015406993,16.4889195221279,37.24113768115942,373.8637083802148,16.12311315102838
image_18,241.95539033457248,3223.7377105404767,16.260090914120454,247.89669633139,150.15415609676091,0.0716033622661767,0.7677044494795547,0.2394739584440236,-0.9505957274790634,9.776564599064375,25.31416850137212,11.40123121803,4.982943392878716,17.577242334050414,14.606791194268592,0.6758791499028081,0.3428824659757859,-1.2932634808449557,15.027443083242186,59.8073854817355,-0.200437694260148,260.48698884758363,3521.6702401862767,16.266926452970516,36.96266171003719,269.0125550087933,15.640340150231578
image_19,17926.833333333332,43907.67519428314,1.7888543806636832,215.27466032250769,138.94267827240316,0.0367020707917777,0.833393279105703,0.2879102808319156,-1.4225609696366672,85.30878060417511,204.43958667643696,1.7887722915943236,75.22298068579114,181.42949248667637,1.7888543819998317,0.3785963084871069,0.4456476993038772,0.3297567108989361,9.214501153182368,41.941744598008846,1.304604838594414,18241.5,44678.44796655318,1.7888543807093868,367.4928333333334,897.2906958863257,1.7888420960556164
image_20,1405.3384615384616,5477.814400142072,5.831176505536702,259.54850841211686,134.2194028442926,-0.109255082326284,0.7001096169648856,0.2517129698536046,-0.4091609902526404,33.7441372236361,70.74279259626358,3.6598663625639496,16.12043862205013,36.3873835882252,4.482734700707897,0.731525972141835,0.3105241097345352,-1.7336606913036885,11.472991839743743,50.31544411055949,-0.1948710196413608,1439.6,5704.307275537494,5.9407853339717125,116.66155384615384,357.5314609241591,5.8316260192302565
image_21,1361.1176470588234,11112.838693902602,8.063099623980406,266.6050244787101,157.06157362007875,0.008328138905639,0.8398597273276761,0.2096864706479854,-1.4026810616914165,10.619573841099935,47.5141057203556,7.858601597743613,7.834895119405616,45.65580824133862,8.046747228718838,0.5452304363843992,0.412601520459227,-0.4768162789697344,5.936780231036828,45.28612585930509,0.0353631855157608,1382.279411764706,11287.096424540869,8.063102009556937,66.1070588235294,475.24149137254045,8.052643366998598
image_22,602.6108374384237,7147.634422167329,13.79272788017945,332.3859417197912,120.18430946752729,-0.6170110595134105,0.7569060477826792,0.2508262114574621,-0.8525976406740159,11.51667871266848,40.32129149046068,9.83509273848853,5.734734660341178,28.26010488303542,11.742713619290075,0.6933932835747981,0.3541077512104451,-1.3080164249593187,10.114771374591458,59.35585299532414,0.0031501968796739,651.4334975369458,7632.985417607388,13.679956818954818,54.088034482758616,428.4934761676327,13.03985921129236
image_23,188.04,1828.57622265078,11.935839591878535,218.54863230813356,126.82093443097769,-0.0721311372802352,0.7666159499777065,0.2312411516067609,-0.8806081119921876,9.85932336214476,22.82600176610107,9.26737272247236,4.906542084629583,14.354467490438624,12.735306408082744,0.706508664484352,0.3017148134606237,-1.5819367155444355,3.3476155297122983,43.72793173169142,0.1840538485218102,195.9636363636364,1927.8212179317609,12.052586693608822,28.569861818181817,142.0773762699556,13.76063041215358
image_24,2664.9565217391305,7037.729233975329,2.5907233947103103,304.9917301455139,110.07273360958362,-0.7141489283596799,0.6883258407885838,0.2796444297651426,-0.5566367760013043,42.39270554686726,85.78702723423739,2.316717897718115,22.77853261577916,46.05623363159663,2.135024101528947,0.7654102604708883,0.2715524643835375,-2.048851258592541,3.708374223520682,50.39072397423121,0.4405490002412431,2734.391304347826,7245.110518883066,2.5988355215752525,161.66408695652174,367.5269479873567,2.351921359166166
image_25,1525.6515151515152,10458.3823186401,7.727335585669421,329.8305635145734,109.02463560050344,-0.9450420943608004,0.7979001360983575,0.2572878727397679,-1.2312679971870086,20.54327559604777,71.64256448754419,6.253954613129481,9.942163239313691,39.65720758172349,6.984891188416996,0.6021777691593876,0.3951816709858434,-0.7975997501106944,-7.722630652932676,34.415480474765445,0.7192736458246791,1598.0,11023.807728310996,7.742795371381707,91.39092424242423,498.688430179261,7.572223998748317
image_26,501.3368983957219,4186.0792520171935,11.72419323479451,242.86997555365127,159.12038428135932,0.0543847224002658,0.7527104184021117,0.2326442163424517,-1.029555553982153,17.869328996602935,47.56768891967853,8.853189926102095,8.839821097452724,22.19701797479278,9.44128346728007,0.6977802248170747,0.2791336776638589,-1.4662987786326886,8.92055997041148,53.12894075800731,-0.1112480055998755,532.192513368984,4554.697928601178,11.896600064344083,77.85778074866309,470.4801638671409,11.888027883692086
image_27,273.23555555555555,2228.1165057096705,12.302319205544574,307.522605427855,145.86824207659882,-0.2732938664281429,0.7337579055059739,0.2511820830032576,-0.6236518305380454,12.549811626444097,32.40426779675733,7.465373373638024,5.505591695174972,13.50027404435609,8.655028453883599,0.7120611279205508,0.3295191806769907,-1.495166908520716,13.259101318948243,63.41129899369494,-0.2283357527250403,276.72444444444443,2250.373898413046,12.234751364960992,40.70129333333333,186.21361268969923,10.654839849980652
image_28,659.4736842105264,3879.432909954904,6.913730090760535,323.56028796093005,124.4612196319807,-0.5040439183183624,0.7481054976356248,0.265525754831972,-1.0370698068199375,20.31491864883908,69.2547472105201,6.376455596834736,8.725507330344328,28.10119777925328,6.0346111377830045,0.7018431960825969,0.3240440618677881,-1.4616710819272705,5.980979835598761,44.89895295113316,0.1343553519416976,704.859649122807,4250.396784970178,7.2749290270060225,79.96633333333332,364.78851539525925,6.973195252631616
image_29,288.9191919191919,3179.007837562819,13.720479843514338,241.3063965214688,137.4274285182705,0.2755086175280557,0.7698843274246435,0.2613820762609549,-0.9768047692301136,11.027587956319428,39.658251626102256,9.477408899119498,3.831374349356348,13.284041666470571,11.887696129206494,0.640404144130472,0.3980454973275517,-0.9192311100607744,20.25987833848929,49.368585048002366,-0.4012348495902105,313.8181818181818,3513.7734606896174,13.889344207251565,44.58215151515151,323.3275249920954,11.813940755234226
image_30,705.7207207207207,6696.216717698506,10.377394324416912,291.8204050975134,136.19269426198065,-0.4165680602520586,0.7539064951038056,0.2180489385265157,-0.9514351520392657,14.51896979616399,48.91934532573711,9.160632967654657,8.097654872593179,36.685472091997255,10.07143930282628,0.7458090470954043,0.2656371167021741,-1.922579817066164,4.471343731727449,41.10308013923847,0.2372267343131285,783.0540540540541,7507.985428665375,10.38032343228229,63.39278378378378,420.1728385442311,10.224628978501862
image_31,2783.5714285714284,10906.703574276824,4.083826281251949,200.39759206110944,119.4628778886622,-0.0038678067435252,0.7475377248986695,0.2857593837943117,-1.2453144126324227,35.13543438497232,98.2572956609558,3.71359915731464,17.71331620401867,49.23159700135158,3.5545657545479536,0.7128626884266765,0.3165560032220552,-1.6008240864256358,15.676859394211755,62.52987208006393,-0.27375444479496,2950.1428571428573,11645.571683200931,4.100270410865115,236.6039047619048,828.6697693310589,3.910938837659932
image_32,729.9367088607595,4854.211812071625,8.436065729269785,232.4430817137011,147.4922766859288,0.1171360368288974,0.719784323055409,0.2671546061290577,-0.774517448500399,23.15527266227574,73.14415841890738,6.856415768140123,8.965655538270582,27.51148420448121,7.427220523905279,0.6991602080887372,0.3403702781043404,-1.412784966628332,-10.11506038440755,49.33650661697049,0.5589241921748342,745.9240506329114,4985.191699043179,8.447701193026324,90.77044303797469,427.55582514159056,7.898102507994478
image_33,822.303448275862,8179.105804939242,11.682989524943018,253.54014985420048,141.83140447186105,0.0288603572895767,0.7916667140461539,0.2277013621490727,-1.1435944481760587,12.501111374973576,45.51595412904904,9.2554175673084,7.3808361643597955,37.1707004204039,10.57789683697482,0.6486738462607733,0.3672384512152791,-1.0427322943533863,5.479809512503937,35.029632722243534,0.4774563212949056,887.1448275862069,8921.325759396314,11.709954727444506,57.77185517241381,420.26689258849046,11.387569601023689
image_34,162.58659217877096,964.8845402192844,15.03243289916038,236.81257642775557,147.37656850062675,0.0979807507823607,0.7495474522013864,0.2285896947530185,-0.8927274974667054,14.10958114884663,27.477341799679564,10.13178084605163,7.013319432767535,11.824133286574927,7.748441796700549,0.7451252576588632,0.2449361250367114,-1.9806958668590504,1.6550240726793508,40.04682272741663,0.0845250432297274,164.35474860335196,981.1605201178306,15.028231189091928,41.985812849162016,150.62459606655935,13.130298314608664
image_35,809.7142857142857,8835.135111494117,11.961123756062454,319.2019673467058,138.05733830789907,-0.4749306740423332,0.7352871968198388,0.2437705680764912,-0.5885138656849055,13.518431009593876,45.58156314451017,10.55551175846205,7.454723506173347,37.10235350912768,11.442433314042768,0.7186797148074003,0.3206262081026159,-1.5727601679600849,12.79594357931721,59.67347681367201,-0.1991217677528005,901.9183673469388,9945.849005758397,11.9691659234027,64.62770068027213,502.1860640277299,11.865149181313797
image_36,217.0855949895616,1781.5901619649983,16.547023485430685,269.3248294991366,148.18122308434715,-0.3675679225369939,0.7614698061861089,0.2543037228650331,-1.0143348302799968,11.756709571309203,26.843189486279066,7.665475662556792,6.402369279730331,15.46665557873298,8.655276566869288,0.6728130974367543,0.3164671177699333,-1.3680041401635112,10.865126397424964,58.36166708511048,-0.0956140370892816,222.85594989561588,1851.197690482569,16.68862497443007,45.08407724425887,208.969854692702,12.931545982490888
image_37,2607.0444444444443,16018.348717465962,6.444951745842485,329.971857894161,122.57554970502348,-0.3234689962543055,0.7056923209513748,0.2487526590773315,-0.383813483232696,25.15320488009398,82.23060447100704,5.6688067655592205,13.938155589226096,55.01230326367508,5.920448348350377,0.7271841129725816,0.3377024897468128,-1.4972060237151004,4.231909204543905,57.5807165635704,0.0565570832562088,2841.4666666666667,17517.162348809397,6.446386802001019,113.69564444444448,528.5063337349961,6.148047894651107
image_38,521.4368421052632,6125.325914551979,13.627990920790676,249.16764258432644,168.05405858300958,0.1769069860521704,0.7696386092638511,0.2198510522338052,-0.8718727243202029,11.983882522097732,36.150203840919616,11.136047509797596,6.840257137181147,27.920896635687605,12.524587247705188,0.6734491058898792,0.3398339084550097,-1.2869885637355052,1.389024230386773,43.4264747055183,0.2650591015369214,550.5315789473684,6510.456843710149,13.630397450180798,44.67067368421053,288.7919535155944,13.066782090953106
image_39,1175.857142857143,6081.020764180265,5.002981444882041,266.71722164135326,132.21110889122826,-0.5729240691620533,0.7296811556943527,0.2834611403114616,-0.8044294531105911,26.39183657303736,96.12121955249056,4.872961856481041,7.504154661868978,25.28339166464056,4.940768351979355,0.6422550893222088,0.4210440366210127,-0.8468729397852247,-4.3201270929193045,64.87047666488711,0.2672842618293711,1229.0357142857142,6362.40326991677,5.003043674619956,106.51307142857144,477.1358583027383,4.975909242177547
image_40,509.7914110429448,5352.365405846611,12.523246989330437,277.45337625961537,124.10552926459002,-0.3019313565633849,0.7624407479465414,0.2665231832391875,-0.960701787985555,14.21312528498046,46.19337211616679,8.50890907408305,5.777693374655451,21.639360430128203,10.626560536485838,0.6686239967008729,0.3674061976919976,-1.1249977910137332,0.0326335512188098,47.99620094451667,0.3364002277979044,527.6503067484663,5571.1822974818,12.53197022895312,59.17327607361963,396.4918395348067,11.75542011722258
image_41,760.1372549019608,6800.341188352559,9.916724360919815,303.88836161293665,156.01517079193127,-0.6605360670410358,0.691798029147935,0.258257391714876,-0.561710879019886,18.4732175420412,60.15175871569503,7.895456524268722,6.119595009265751,16.46542087416611,8.186977911465513,0.760907141050147,0.3053500810309297,-1.9025281196518304,3.104724253192957,27.510821503293357,-0.0415123997285612,761.5490196078431,6800.75824343816,9.914333497136225,44.46493137254902,141.58057409851307,6.79658611601282
image_42,471.6309523809524,3757.63346751143,8.787585750067823,235.61861488386668,135.4047105257112,-0.0459758915103207,0.794804483271591,0.2197862850584699,-1.1485105335491568,12.475549947939244,52.914522704955225,8.63390560719027,6.837304807112941,32.97845652935004,9.663555009628627,0.6665545117206575,0.3398560274287166,-1.2788718638873664,-4.793428697275182,49.93925036114626,0.3268601044230246,542.452380952381,4376.926745359785,8.745407489308807,60.5876488095238,409.6987089189104,9.045114704515196
image_43,2214.509433962264,13083.678575324651,6.904651116003816,239.1036214132458,128.92683259475706,0.1334309809982163,0.7176349378401103,0.270987352064448,-0.6933302821349804,26.7911919485647,75.23860658953053,5.258075737061717,15.09988513308546,49.70326869381931,5.668779036531059,0.7005490445296458,0.3351292002521617,-1.4428139451499111,21.06686698190944,51.8560554099357,-0.4802062610109414,2587.264150943396,15726.886136303874,6.95046597850587,104.08384905660375,356.20980195959254,5.135621319145415
image_44,2052.8,11543.642084561983,5.652046150045073,342.6138041791446,152.19079125924256,-0.4952154307637601,0.7424210322758111,0.2730254824826313,-0.8968809953887428,21.2612213019115,65.83969322630888,5.092977473784299,13.916145565296002,52.24127739723763,5.365348407397272,0.6895435683261683,0.3387053894901704,-1.3683230607757135,0.1128918962133244,55.549541933070685,0.1482208009047455,2116.2,11917.015513665376,5.652483496419388,104.38682857142857,453.4565795405518,5.492646510713361
image_45,1209.258064516129,9329.998509893025,7.681939996904238,321.8165170052319,127.33159398245375,-0.4073347472747522,0.7618784071860569,0.2680281286601124,-0.963501512429376,15.247525429687736,55.441911209415295,7.187537546621925,7.807970870667357,38.80101247887268,7.6474617003568754,0.6709899942971888,0.3604378249842431,-1.2041730643021604,10.49726966898758,49.74443260871916,0.0451064411597871,1515.032258064516,11736.871010354356,7.682039311120282,73.0324516129032,450.2563649819329,7.647111058357696
image_46,383.9646302250804,4435.797708603062,15.602187677727631,234.86424294909884,138.03563941134877,0.1828424797605833,0.7739884063473896,0.2432715155107059,-1.0937809534222662,11.865315527579792,41.7916137283245,10.13703441006133,5.443437766039804,18.52686155538891,11.61500817436336,0.6783609375808686,0.3265483088799696,-1.348061783417176,4.9190896601615695,39.34450547211912,0.3758101081658981,469.3987138263665,5495.277609753342,15.458175233627747,51.38492604501607,354.9750303902503,13.188035345997465
image_47,1780.0149253731342,10745.102462239076,7.726767934033416,222.8984687682086,119.104033049177,-0.0845544224939947,0.7295995632299513,0.2494797315699856,-0.6047509907259419,31.704138511756152,83.57514281537277,5.913849239241236,16.817170705408028,51.03114083975457,6.908889314140158,0.6582124428532653,0.3491259232461946,-1.2639032897159683,11.954267375329035,55.27494610483587,-0.2777694950328236,1820.2686567164176,11012.10133056397,7.72212537530945,120.73146268656714,472.98489513851473,7.013926542509096
image_48,991.559523809524,8669.138292319138,8.997646768983422,299.71512982737266,129.8288908850321,-0.1346624915743816,0.7325912958427271,0.2355750573459464,-0.824531135769842,16.09566479528806,65.54603124850473,8.667359091044803,7.448376093335971,30.881582561162503,8.789606194975935,0.7253845546940076,0.313479241949381,-1.666834298106913,5.5039415689599975,43.390728884084965,0.3168705666062296,1034.0357142857142,9057.079490780878,8.997879767609644,88.9387380952381,625.3525231343974,8.956902799002096
image_49,322.85185185185185,4664.048884053472,16.314068716599028,264.908374880527,153.87557365891337,0.0181086308065111,0.7844411571879003,0.2292700501023579,-1.0222985981501789,9.497575533614498,30.190380649591138,13.373714770334304,4.992323496383156,17.600792582096503,14.531407178630548,0.6796519508330827,0.3209835865998073,-1.3910679102870258,16.92067049581261,56.81580473061311,-0.2519136182162432,337.9,4895.322875271853,16.312791355047853,36.57935555555554,295.5503706944642,15.87310546848293
image_50,795.7777777777778,4231.262701860308,7.200809413703955,270.8515757854673,134.5181989600107,0.1337573522731718,0.7610021609222912,0.2647561618873111,-1.0644541995284824,19.222399534701303,60.59498684521223,5.142765167630725,8.684175889302042,25.405161753978447,4.7040275418492,0.6455661359481185,0.3736515185389007,-1.0137519908285648,3.481515424825063,40.865833321756696,0.4229743737232005,815.8888888888889,4297.930014076042,7.069006103315792,94.98924242424243,398.6628878671724,5.248763068401768
